"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"505";"AQ Group";"Sweden";"AQ";"Industrials";"16970.6";"25.1";"16.6";"1.34";"3.6";"19.7";"1.8";"27.6";"14.4%";"16.3%";"51.2%";"9.3%";"7.5%";"6";"2.6";"8.7%";"-0.4";"-2.8%";"-8.6%";"5.7%"
"1156";"Aqua Bio Technology";"Norway";"ABTEC";"Food and Beverage";"106.7";"-0.1";;"2.15";"2.8";"-0.4";"1.3";"10.4";"-4293.6%";"-458.9%";"-1.3%";"-319.1%";"-327.5%";"1";"0.3";"143.2%";"-0.4";"-72.3%";"-80.0%";"-79.1%"
"2244";"Aquaticus Real Estate";"Sweden";"AQUAT";"Financials";"155.5";"12.1";"-0.6";"0.26";"0.5";"33.1";"10.2";"5.1";"4.1%";"4.4%";"86.3%";"30.9%";"24.5%";;"0.1";"6.3%";"23.5";"-13.7%";"-10.6%";"-21.1%"
"1041";"Archer";"Norway";"ARCH";"Energy";"2603.0";"-6.1";;"0.94";"1.2";"12.6";"0.6";"8.3";"-18.8%";"-6.2%";"100.0%";"4.9%";"-3.4%";"4";"1.0";"13.3%";"3.4";"15.7%";"3.7%";"6.1%"
"433";"Arcoma";"Sweden";"ARCOMA";"Health Care";"118.8";"23.6";"-0.4";"0.27";"1.6";"13.4";"0.6";"9.1";"6.7%";"12.8%";"42.1%";"4.8%";"3.8%";"4";"3.5";"1.5%";"-2.6";"15.9%";"-10.2%";"-17.0%"
"2085";"Arctic Bioscience";"Norway";"ABS";"Food and Beverage";"86.1";"-1.8";;"0.04";"0.4";"-3.3";"3.0";"-1.1";"-22.2%";"-19.6%";"35.4%";"-90.5%";"-98.6%";"2";"0.8";"8.7%";"-1.5";"-6.1%";"-16.0%";"-18.4%"
"2391";"Arctic Blue Beverages";"Sweden";"ARCTIC";"Food and Beverage";"8.9";"-0.6";;"0.68";"-1.0";"-1.4";"3.9";"-0.7";;;"16.4%";"-277.4%";"-313.5%";"2";"0.4";"-19.3%";"-0.8";"-29.4%";"-75.3%";"-91.2%"
"2608";"Arctic Falls";"Sweden";"ARFA";"Industrials";"675.9";"18.4";;;"5.0";"15.4";"5.2";"11.9";"27.1%";"14.0%";"92.6%";"33.5%";"23.2%";"6";"1.2";"12.3%";"2.0";"-16.5%";;
"2084";"Arctic Fish";"Norway";"AFISH";"Food and Beverage";"1372.1";"-53.2";;"0.25";"13.6";"-74.3";"16.5";"-42.9";"-25.5%";"-11.1%";"33.1%";"-22.2%";"-28.0%";"2";"3.6";"16.3%";"-13.6";"-5.7%";"-34.2%";"-53.0%"
"262";"Arctic Minerals";"Sweden";"ARCT";"Materials";"279.8";"-13.3";;"0.35";"2.3";"-12.4";;"-12.3";"-17.3%";"-19.3%";;;;"1";"5.1";;;"20.0%";"31.6%";"107.3%"
"381";"Arctic Paper";"Sweden";"ARP";"Materials";"1392.7";"-16.1";;"0.42";"0.4";"-8.3";"0.2";"-2.4";"-1.9%";"-1.7%";"11.4%";"-2.5%";"-1.0%";"3";"1.8";"-12.6%";"3.1";"-6.9%";"-9.9%";"-51.5%"
"1046";"ArcticZymes";"Norway";"AZT";"Health Care";"1052.1";"103.4";"3.4";"0.75";"3.0";"298.5";"7.4";"49.4";"2.9%";"6.4%";"101.1%";"2.5%";"8.8%";"7";"16.4";"-6.3%";"-15.3";"-8.3%";"-21.6%";"11.5%"
"1128";"Arendals Fossekompani";"Norway";"AFK";"Utilities";"9256.8";"-101.6";;"0.39";"1.8";"281.1";"2.4";"132.2";"-1.7%";"-1.7%";"60.7%";"0.9%";"-2.3%";"4";"1.7";"-6.6%";"0.0";"18.9%";"18.0%";"28.0%"
"2610";"Argo Defence";"Sweden";"ARGO";"Industrials";"330.4";;;;;;;;;;;;;"1";;;;"-0.9%";;
"1710";"Arion Banki";"Sweden";"ARION SDB";"Financials";"19312.0";"8.4";"0.4";"0.30";"1.2";"5.8";"3.3";"6.5";"14.1%";"1.9%";"64.0%";"57.4%";"39.1%";;;"-2.1%";;"-5.9%";"-3.2%";"21.4%"
"1574";"Arjo";"Sweden";"ARJO B";"Health Care";"6858.3";"20.5";"-0.6";"0.67";"0.9";"16.5";"1.0";"9.4";"4.5%";"3.2%";"42.6%";"6.1%";"3.0%";"6";"1.2";"3.3%";"2.3";"-19.6%";"-23.7%";"-34.2%"
"2147";"Arla Plast";"Sweden";"ARPL";"Industrials";"939.9";"10.6";"-1.1";"0.69";"1.4";"7.8";"0.6";"6.4";"12.9%";"14.1%";"22.9%";"8.0%";"6.2%";"6";"3.1";"14.4%";"-0.2";"-3.4%";"-25.3%";"-11.1%"
"2248";"Arlandastad";"Sweden";"AGROUP";"Financials";"2504.9";"18.8";"0.1";"0.45";"0.5";"-32.3";"6.2";"-15.4";"2.9%";"1.9%";"21.8%";"-19.1%";"35.3%";;"0.8";"8.4%";;"10.3%";"20.0%";"37.5%"
"1035";"Arribatec";"Norway";"ARR";"Technology";"483.1";"13.3";"0.1";"0.08";"1.5";"12.2";"0.7";"11.4";"8.2%";"9.5%";"74.4%";"5.8%";"4.3%";"4";"1.5";"4.7%";"-0.7";"-10.5%";"-8.1%";"113.8%"
"1793";"Ascelia Pharma";"Sweden";"ACE";"Health Care";"386.3";"-4.5";;"1.02";"3.9";"-4.5";;"-5.3";"-76.7%";"-153.5%";;;;"1";"4.4";;;"-4.4%";"-22.7%";"-3.8%"
"2533";"Asetek";"Denmark";"ASTK";"Technology";"802.5";"-0.9";;"0.84";"0.5";"-2.1";"0.8";"-2.5";"-58.2%";"-42.0%";"41.8%";"-36.7%";"-45.6%";"4";"1.2";"-13.0%";"-1.0";"2.2%";"111.4%";"134.9%"
"2573";"Asker Healthcare";"Sweden";"ASKER";"Health Care";"24841.1";"50.6";"1.4";"0.62";"3.8";"29.5";"1.8";"-15.7";"7.5%";"4.2%";"40.9%";"6.0%";"2.9%";"5";"1.4";"12.7%";"3.4";"-23.5%";"-30.0%";
"2568";"Asmodee";"Sweden";"ASMDEE B";"Consumer Durables";"22668.1";"50.9";;"0.87";"1.1";"12.8";"1.5";"13.9";"2.2%";"1.7%";"42.8%";"11.9%";"2.5%";"8";"1.8";;"1.4";"-7.0%";"-19.2%";"3.0%"
"713";"Aspo";"Finland";"ASPO";"Materials";"2343.7";"9.3";"0.0";"0.50";"1.3";"13.0";"0.9";"8.0";"14.2%";"7.1%";"103.1%";"7.0%";"4.9%";"7";"1.7";"-10.0%";"3.6";"1.8%";"9.2%";"33.2%"
"794";"Aspocomp";"Finland";"ACG1V";"Technology";"381.7";"75.0";"0.7";"0.67";"1.7";"35.3";"0.8";"17.6";"2.2%";"2.1%";"51.3%";"2.4%";"1.1%";"6";"2.0";"-0.8%";"0.4";"-5.6%";"-8.1%";"-13.2%"
"17";"Assa Abloy";"Sweden";"ASSA B";"Industrials";"361475.9";"24.6";"-4.1";"1.01";"3.6";"18.4";"2.8";"43.7";"14.5%";"9.2%";"42.6%";"15.2%";"9.6%";"7";"1.0";"8.1%";"2.2";"-8.7%";"-1.3%";"4.9%"
"18";"AstraZeneca";"Sweden";"AZN";"Health Care";"2740559.0";"29.0";"0.6";"0.69";"6.1";"23.3";"5.5";"38.2";"21.0%";"13.2%";"81.9%";"23.4%";"17.4%";"7";"0.9";"9.8%";"1.2";"3.9%";"22.8%";"13.1%"
"2403";"Asuntosalkku";"Finland";"ASUNTO";"Financials";"852.8";"-7.4";;"0.23";"0.7";"-145.1";"12.6";"-18.2";"-9.0%";"-4.0%";"80.4%";"-8.7%";"-59.3%";;"0.9";;"-148.6";"-1.3%";"-3.7%";"4.0%"
"1021";"Atea";"Norway";"ATEA";"Technology";"16391.0";"18.0";"1.4";"0.48";"3.5";"10.8";"0.2";"20.1";"19.3%";"17.5%";"18.4%";"2.3%";"1.5%";"9";"0.9";"8.8%";"-0.5";"-11.3%";"-2.2%";"7.8%"
"1447";"Athanase Innovation";"Sweden";"ATIN";"Financials";"270.2";"-4.7";;"-0.57";"0.6";"-0.4";"0.7";"-3.9";"-13.5%";"-32.2%";"100.3%";"-174.0%";"-156.3%";;"5.1";"79.4%";;"-22.2%";"-35.2%";"-30.0%"
"1219";"Atlantic Petroleum";"Denmark";"ATLA DKK";"Energy";"92.3";"519.1";"5.2";"-1.83";"-0.4";"-27.3";;"-223.5";"-0.1%";"-0.1%";;;;"2";"0.0";;"-16.0";"488.7%";"425.1%";"570.0%"
"1705";"Atlantic Sapphire";"Norway";"ASA";"Food and Beverage";"177.3";"-0.0";;"-3.56";"0.0";"-0.3";"2.3";"-0.0";"-51.9%";"-46.7%";"-353.0%";"-761.0%";"-801.9%";"2";"1.4";"0.6%";"-0.5";"-34.0%";"-36.5%";"1.1%"
"19";"Atlas Copco A";"Sweden";"ATCO A";"Industrials";"787444.2";"29.5";"-2.7";"1.42";"7.1";"23.4";"4.7";"52.2";"23.9%";"20.2%";"42.9%";"20.3%";"15.7%";"5";"1.6";"6.0%";"0.4";"-2.4%";"-0.6%";"-10.2%"
"709";"Atria";"Finland";"ATRAV";"Food and Beverage";"5413.9";"11.9";"5.6";"0.50";"1.1";"11.0";"0.4";"6.9";"8.9%";"5.7%";"10.9%";"3.5%";"2.2%";"7";"1.0";"2.2%";"1.7";"14.8%";"30.5%";"46.8%"
"20";"Atrium Ljungberg";"Sweden";"ATRLJ B";"Financials";"20972.3";"20.2";"-1.5";"0.60";"0.7";"37.1";"14.1";"-14.9";"3.7%";"1.8%";"61.7%";"37.9%";"30.1%";;"0.4";"3.2%";"20.9";"-3.6%";"-1.2%";"-7.9%"
"1675";"Attana";"Sweden";"ATANA";"Health Care";"20.6";"-1.9";;"3.39";"1.1";"-1.9";"8.3";"-2.6";"-57.9%";"-60.9%";"-20.4%";"-430.0%";"-446.3%";"2";"1.7";"-31.2%";;"-20.0%";"-52.9%";"33.3%"
"920";"Attendo";"Sweden";"ATT";"Health Care";"15482.5";"18.7";"0.2";"0.48";"2.8";"16.7";"1.6";"6.0";"14.9%";"4.2%";"100.0%";"9.6%";"4.3%";"9";"0.8";"9.4%";"3.9";"26.7%";"46.3%";"66.2%"
"2427";"Aurskog Sparebank";"Norway";"AURG";"Financials";"1276.1";"14.2";"4.3";"0.01";"1.4";"10.8";"9.5";"42.1";"10.0%";"1.2%";"110.8%";"88.1%";"67.1%";;;"10.3%";;"5.5%";"10.7%";"3.5%"
"1042";"Austevoll Seafood";"Norway";"AUSS";"Food and Beverage";"21255.7";"46.0";"-0.6";"0.50";"0.7";"9.9";"0.7";"6.8";"1.6%";"1.2%";"43.8%";"7.5%";"1.1%";"6";"2.0";"8.1%";"1.7";"8.4%";"5.7%";"2.5%"
"21";"Autoliv";"Sweden";"ALIV SDB";"Consumer Durables";"72778.9";"10.5";"0.5";"0.74";"3.0";"8.7";"0.9";"10.5";"28.5%";"17.9%";"19.2%";"10.1%";"6.8%";"7";"1.0";"6.9%";"1.2";"-16.4%";"-20.1%";"3.4%"
"2285";"Autostore";"Norway";"AUTO";"Industrials";"36655.9";"43.1";"-1.1";"0.94";"2.3";"26.5";"6.9";"76.5";"5.3%";"4.6%";"72.4%";"26.0%";"15.2%";"5";"2.6";"-2.7%";"0.9";"-0.3%";"11.7%";"-6.7%"
"22";"Avanza Bank";"Sweden";"AZA";"Financials";"53661.9";"20.5";"1.3";"0.82";"6.8";"17.4";"11.9";"6.8";"32.9%";"0.6%";"72.6%";"68.5%";"58.0%";;;"14.8%";;"-2.9%";"-1.2%";"6.5%"
"263";"Avensia";"Sweden";"AVEN";"Technology";"260.6";"12.1";"0.4";"0.26";"6.0";"8.1";"0.6";"6.4";"50.2%";"52.9%";"88.8%";"7.5%";"5.1%";"9";"1.3";"-0.6%";"-0.1";"-12.5%";"-29.1%";"-29.7%"
"1159";"Awilco LNG";"Norway";"ALNG";"Energy";"491.5";"-4.2";;"0.42";"0.4";"211.2";"5.1";"2.8";"-8.9%";"-4.0%";"47.8%";"2.4%";"-26.9%";"3";"1.2";"-6.9%";"10.0";"6.5%";"-2.3%";"19.4%"
"2151";"Avsalt Group";"Sweden";"AVSALT";"Industrials";"4.9";"-0.9";;"-0.57";"0.9";"-0.9";;"-0.9";"-105.3%";"-110.4%";;;;;"0.3";"-100.0%";;"-17.8%";"-61.7%";"-65.8%"
"264";"Avtech";"Sweden";"AVT B";"Technology";"401.0";"23.7";"0.7";"0.36";"6.9";"22.2";"7.7";"33.1";"29.1%";"69.1%";"100.0%";"34.8%";"35.9%";"7";"9.5";"30.4%";"-1.5";"-13.2%";"-38.3%";"0.3%"
"1088";"Axactor";"Norway";"ACR";"Financials";"2116.2";"4.8";"0.0";"0.73";"0.5";"7.8";"3.8";"1.2";"9.8%";"3.2%";"98.8%";"48.5%";"13.9%";;"0.8";"2.5%";"6.1";"-7.9%";"-13.9%";"55.3%"
"24";"Axfood";"Sweden";"AXFO";"Food and Beverage";"69238.0";"29.5";"4.5";"0.26";"9.2";"23.4";"0.9";"13.8";"29.9%";"10.7%";"14.7%";"4.0%";"2.6%";"9";"0.7";"6.7%";"1.9";"10.9%";"8.5%";"35.9%"
"369";"aXichem";"Sweden";"AXIC A";"Materials";"109.4";"-5.4";;"0.44";"1.8";"-5.3";"5.0";"-6.0";"-33.4%";"-35.4%";"-6.6%";"-94.8%";"-95.6%";"2";"1.8";"54.4%";;"-27.3%";"-50.3%";"30.8%"
"1754";"Axolot Solutions";"Sweden";"AXOLOT";"Industrials";"105.3";"-16.5";;"-0.05";"1.3";"-14.4";"8.1";"-17.2";"-7.6%";"-9.1%";"58.1%";"-56.0%";"-56.1%";"1";"5.5";"89.4%";;"7.1%";"-30.1%";"-39.6%"
"1955";"Ayfie";"Norway";"AIX";"Technology";"105.6";"-3.6";;"0.29";"9.1";"-2.8";"4.2";"-3.4";"-254.6%";;"95.5%";"-147.3%";"-146.2%";"3";"2.0";"-13.9%";;"7.9%";"-8.9%";"8.2%"
"2595";"B Treasury Capital";"Sweden";"BTC B";"Technology";"115096.7";;;;;;;;;;;;;"1";;;;"-13.3%";"-51.9%";
"1343";"B2 Impact";"Norway";"B2I";"Financials";"8919.6";"13.9";"0.1";"0.46";"1.5";"10.7";"4.9";"7.5";"10.9%";"3.9%";"61.2%";"45.9%";"16.4%";;"1.4";"2.8%";"5.4";"37.8%";"35.4%";"128.9%"
"1313";"B3 Consulting";"Sweden";"B3";"Technology";"322.6";"29.5";"-0.3";"0.17";"1.5";"12.2";"0.5";"-13.8";"4.2%";"2.1%";"100.0%";"4.0%";"0.9%";"7";"1.2";"1.7%";"3.2";"-16.7%";"-32.3%";"-43.4%"
"377";"Bactiguard";"Sweden";"BACTI B";"Health Care";"544.9";"-70.7";;"0.45";"1.7";"-199.8";"3.1";"-75.6";"-2.5%";"-1.8%";"85.5%";"-1.5%";"-3.6%";"3";"1.7";"-5.2%";"2.7";"-15.7%";"-35.2%";"-49.0%"
"2074";"BactiQuant";"Denmark";"BACTIQ";"Industrials";"161.5";"-7.7";;"0.61";"6.2";"-7.8";"11.7";"-10.2";"-80.1%";"-219.9%";"-26.4%";"-150.2%";"-166.3%";"2";"6.0";"-12.4%";;"-12.3%";"11.3%";"-20.8%"
"520";"Bahnhof";"Sweden";"BAHN B";"Telecom";"5507.3";"30.5";"-1.7";"0.30";"10.2";"21.1";"2.3";"32.1";"33.2%";"119.2%";"29.0%";"10.8%";"8.0%";"5";"1.3";"8.6%";"-1.3";"-2.8%";"-17.3%";"-1.0%"
"969";"Bakkafrost";"Norway";"BAKKA";"Food and Beverage";"27674.1";"32.3";"-1.7";"0.50";"1.5";"24.4";"3.1";"-299.7";"4.7%";"2.9%";"67.7%";"12.7%";"7.4%";"4";"6.6";"-0.6%";"2.8";"-13.2%";"-5.9%";"-16.1%"
"1517";"Balco Group";"Sweden";"BALCO";"Industrials";"345.3";"-9.9";;"0.46";"0.5";"-38.9";"0.6";"-10.1";"-4.9%";"-3.1%";"12.3%";"-1.4%";"-2.8%";"3";"1.6";"-1.0%";"13.9";"-18.5%";"-34.2%";"-54.8%"
"1597";"Baltic Sea Properties";"Norway";"BALT";"Financials";"437.1";"9.3";"-0.6";"0.12";"0.7";"11.3";"10.4";"2111.3";"7.1%";"3.3%";"100.0%";"92.0%";"42.6%";;"1.3";"150.0%";"6.9";"-10.5%";"-17.3%";"-7.9%"
"1450";"Bambuser";"Sweden";"BUSER";"Technology";"180.3";"-1.4";;"0.32";"1.7";"-0.5";"0.7";"-2.0";"-120.1%";;"85.2%";"-138.1%";"-136.0%";"2";"2.6";"-26.4%";;"80.5%";"-5.8%";"29.6%"
"1029";"Bang & Olufsen";"Denmark";"BO";"Consumer Durables";"2080.0";"-15.5";;"0.77";"1.3";"-30.6";"0.6";"-196.8";"-8.7%";"-8.1%";"56.9%";"-1.9%";"-3.6%";"4";"1.3";"-3.1%";"0.4";"-30.0%";"-32.4%";"-35.1%"
"2264";"Barramundi";"Norway";"BARRA";"Food and Beverage";"162.6";"-0.3";;"-0.58";"0.2";"-1.4";"0.7";"-0.2";"-52.5%";"-35.4%";"23.7%";"-52.8%";"-50.4%";"2";"1.8";"15.2%";"-1.3";"53.1%";"54.1%";"12.5%"
"1190";"Bavarian Nordic";"Denmark";"BAVA";"Health Care";"22003.2";"10.4";"0.3";"0.82";"1.1";"6.2";"1.8";"60.6";"10.7%";"11.8%";"48.8%";"28.9%";"22.0%";"8";"4.2";"25.6%";"-1.3";"-2.8%";"-20.4%";"10.7%"
"2376";"Bawat Water";"Sweden";"BAWAT";"Industrials";"79.9";"-3.8";;"0.00";"-2.9";"-6.1";"4.7";"-3.4";;"-577.1%";"58.7%";"-77.6%";"-99.4%";"2";"0.2";"10.4%";"-1.3";"-9.5%";"-32.0%";"-8.1%"
"27";"BE Group";"Sweden";"BEGR";"Industrials";"457.3";"-0.7";;"0.44";"0.5";"-1.8";"0.3";"-28.5";"-55.6%";"-36.0%";"10.1%";"-14.9%";"-13.7%";"4";"1.8";"-17.0%";"-48.2";"-13.0%";"-12.5%";"-47.8%"
"2373";"BeammWave";"Sweden";"BEAMMW B";"Technology";"392.3";"-12.3";;"0.76";"3.0";"-12.4";"120.5";"-10.2";"-18.7%";"-46.8%";"-238.1%";"-973.0%";"-956.5%";"2";"12.1";;;"22.1%";"7.9%";"96.4%"
"29";"Beijer Alma";"Sweden";"BEIA B";"Industrials";"14010.9";"24.7";"-1.2";"1.09";"3.2";"17.7";"2.2";"107.8";"12.6%";"7.7%";"30.9%";"12.3%";"7.3%";"6";"2.0";"9.7%";"2.1";"-19.8%";"-11.3%";"15.4%"
"28";"Beijer Ref";"Sweden";"BEIJ B";"Industrials";"66613.9";"28.5";"5.7";"1.15";"3.0";"21.2";"2.1";"45.2";"10.6%";"8.4%";;"9.7%";"6.3%";"7";"1.5";"17.9%";"2.1";"-11.5%";"-16.0%";"-16.4%"
"494";"Beowulf Mining";"Sweden";"BEO SDB";"Materials";"55.7";"-0.6";;"0.71";"0.1";"-0.5";;;"-17.2%";"-18.2%";;;;;"0.9";;;"-40.6%";"-33.0%";"-74.9%"
"2162";"Bergen Carbon";"Norway";"BCS";"Industrials";"138.3";"-3.3";;"-0.17";"0.9";"-0.2";;"-4.5";"-27.9%";"-231.1%";;;;"2";"14.6";"-100.0%";;"-10.6%";"-20.8%";"6.1%"
"26";"Bergman & Beving";"Sweden";"BERG B";"Industrials";"7613.5";"37.0";"-28.1";"0.72";"4.1";"25.0";"1.9";"124.1";"10.5%";"4.5%";"48.1%";"7.5%";"4.0%";"6";"1.7";"1.8%";"2.7";"-13.1%";"-20.6%";"-5.3%"
"436";"Berner Industrier";"Sweden";"BERNER B";"Industrials";"1811.6";"25.1";"0.3";"1.11";"5.8";"19.3";"1.9";"33.6";"23.0%";"17.8%";"41.9%";"9.9%";"7.2%";"7";"1.3";"5.9%";"0.7";"-1.5%";"37.3%";"135.7%"
"2197";"Besqab";"Sweden";"BESQAB";"Financials";"2881.1";"-23.0";;"0.21";"0.9";"-52.6";"5.8";"-2.0";"-3.8%";"-3.9%";"12.5%";"-11.0%";"-13.5%";;"1.7";"233.4%";"-24.6";"-5.7%";"17.9%";"9.2%"
"2339";"Betolar";"Finland";"BETOLAR";"Industrials";"253.6";"-3.7";;"0.44";"10.2";"-4.2";"26.1";"-7.3";"-274.8%";"-63.4%";"226.0%";"-617.3%";"-643.2%";"2";"5.8";"48.8%";"-0.6";"1.0%";"-12.9%";"46.9%"
"32";"Betsson";"Sweden";"BETS B";"Consumer Durables";"13994.7";"7.0";"-4.6";"0.56";"1.4";"4.3";"0.9";"7.6";"19.8%";"23.1%";"63.1%";"21.1%";"14.8%";"7";"2.2";"15.5%";"-0.5";"-32.6%";"-36.0%";"-38.1%"
"1694";"Better Collective";"Sweden";"BETCO";"Consumer Durables";"8513.6";"32.6";"-1.4";"0.88";"1.2";"20.8";"3.2";"47.6";"3.7%";"2.4%";"69.7%";"15.1%";"7.0%";"5";"1.6";"7.7%";"3.0";"30.0%";"22.9%";"25.1%"
"2520";"Better Collective";"Denmark";"BETCO DKK";"Consumer Durables";"8872.0";"32.7";"-1.4";"0.76";"1.2";"20.8";"3.2";"47.7";"3.7%";"2.4%";"69.7%";"15.1%";"7.0%";"5";"1.6";"7.7%";"3.0";"31.3%";"25.4%";"28.0%"
"1965";"BEWi";"Norway";"BEWI";"Materials";"3352.2";"-6.5";;"0.63";"0.6";"191.5";"0.9";"10.8";"-9.2%";"-4.6%";"64.9%";"0.5%";"-5.3%";"5";"1.5";"-8.8%";"5.6";"-19.4%";"-21.9%";"-42.7%"
"1770";"Beyond Frames";"Sweden";"BEYOND";"Consumer Durables";"105.1";"-10.4";;"0.28";"1.6";"-14.3";"0.8";"-8.7";"-15.4%";"-16.8%";"52.8%";"-5.3%";"-7.7%";"3";"0.8";"73.7%";"-0.3";"-22.7%";"-37.3%";"-40.1%"
"1677";"BHG Group";"Sweden";"BHG";"Consumer Durables";"4215.6";"29.0";"0.2";"0.99";"0.7";"16.2";"0.6";"8.8";"2.4%";"1.8%";"25.4%";"3.7%";"1.4%";"6";"0.9";"-7.6%";"2.5";"-23.4%";"-15.2%";"8.0%"
"1553";"BiBBInstruments";"Sweden";"BIBB";"Health Care";"47.9";"-3.2";;"0.61";"1.3";"-2.8";"104.0";"-2.6";"-38.8%";"-46.4%";"16.2%";"-3658.4%";"-3643.4%";"1";"3.5";;;"-61.7%";"-70.6%";"-52.6%"
"1376";"BICO Group";"Sweden";"BICO";"Health Care";"1192.7";"-0.8";;"0.64";"0.7";"-1.1";"1.0";"1.5";"-90.6%";"-188.6%";"52.1%";"-86.3%";"-105.8%";"5";"1.3";"-12.6%";"-13.4";"-8.5%";"-19.8%";"-58.5%"
"2493";"Bien Sparebank";"Norway";"BIEN";"Financials";"848.3";"13.4";"11.9";"0.16";"1.1";"10.0";"6.1";"-4.5";"8.5%";"1.1%";"91.2%";"61.3%";"48.4%";;;"12.6%";;"-8.2%";"4.3%";"5.1%"
"33";"Bilia";"Sweden";"BILI A";"Consumer Durables";"11743.8";"14.8";"1.0";"1.03";"2.3";"15.5";"0.5";"5.4";"15.2%";"5.6%";"16.6%";"3.1%";"1.9%";"8";"1.2";"4.6%";"3.0";"-6.6%";"5.2%";"-11.3%"
"34";"Billerud";"Sweden";"BILL";"Materials";"17834.7";"25.1";"-0.4";"0.87";"0.6";"19.4";"0.6";"32.3";"2.6%";"2.0%";"47.8%";"3.0%";"1.8%";"5";"1.3";"-1.7%";"1.5";"-22.5%";"-16.0%";"-37.3%"
"389";"BIMobject";"Sweden";"BIM";"Technology";"603.2";"-9.7";;"0.49";"3.7";"-6.7";"2.7";"-38.3";"-37.5%";"-51.4%";"54.5%";"-40.0%";"-35.9%";"1";"2.0";"8.4%";;"-17.5%";"-30.4%";"-39.4%"
"299";"Binero Group";"Sweden";"BINERO";"Technology";"289.5";"-5.3";;"-0.23";"2.3";"-9.5";"0.6";"-3.3";"-40.8%";"-36.8%";"32.7%";"-6.5%";"-10.4%";"2";"0.7";"66.7%";"-0.9";"-8.7%";"-13.9%";"-11.8%"
"1538";"BioArctic";"Sweden";"BIOA B";"Health Care";"26908.5";"26.3";"0.0";"1.00";"13.7";"19.7";"12.4";"50.1";"52.0%";"100.8%";"97.0%";"63.0%";"51.1%";"6";"4.8";"106.1%";"-1.7";"-4.5%";"5.2%";"44.8%"
"1933";"Bioextrax";"Sweden";"BIOEX";"Materials";"115.8";"-5.6";;"0.28";"5.5";"-5.5";"130.1";"-4.4";"-83.5%";"-449.1%";"6.7%";"-2356.5%";"-2338.8%";"1";"1.6";"24.2%";;"26.3%";"-21.1%";"-0.8%"
"1939";"Biofrigas";"Sweden";"BIOF";"Utilities";"29.4";"-2.6";;"0.49";"1.5";"-2.5";"99.2";"-1.9";"-56.7%";"-50.2%";"-1100.4%";"-4033.1%";"-4144.7%";;"1.1";;;"6.0%";"19.2%";"-29.1%"
"35";"BioGaia";"Sweden";"BIOG B";"Food and Beverage";"11481.9";"34.5";"-6.3";"0.75";"8.7";"25.9";"6.9";"37.9";"25.3%";"55.7%";"73.4%";"26.8%";"21.6%";"5";"6.1";"11.7%";"-1.8";"13.7%";"4.6%";"-4.5%"
"815";"Biohit";"Finland";"BIOBV";"Health Care";"400.0";"13.2";"3.5";"0.47";"2.4";"11.7";"2.2";"71.4";"18.1%";"21.4%";"70.1%";"18.5%";"17.2%";"3";"2.5";"12.6%";"-0.6";"-34.0%";"-14.5%";"-18.4%"
"36";"Bioinvent";"Sweden";"BINV";"Health Care";"1483.9";"-4.5";;"1.27";"2.7";"-2.6";"4.0";"-21.9";"-59.7%";"-164.3%";"100.0%";"-155.3%";"-147.0%";"3";"5.7";"-11.4%";;"-22.1%";"-26.4%";"-26.3%"
"1221";"BioPorto";"Denmark";"BIOPOR";"Health Care";"695.3";"-4.6";;"0.71";"11.4";"-4.1";"10.4";"-5.1";"-246.7%";"-692.7%";"63.9%";"-255.4%";"-237.4%";"2";"1.9";"8.1%";;"-12.3%";"-28.5%";"-37.0%"
"2259";"Bioretec";"Finland";"BRETEC";"Health Care";"56.6";"-0.5";;"0.69";"0.5";"-0.1";"0.3";"-0.5";"-97.1%";"-164.2%";"5.8%";"-246.6%";"-269.3%";"1";"5.2";"6.2%";;"-71.3%";"-87.4%";"-93.2%"
"2210";"Biosergen";"Sweden";"BIOSGN";"Health Care";"87.8";"-2.2";;"0.46";"10.8";"-1.8";;"-2.5";"-502.9%";;;;;"1";"1.9";;;"-13.4%";"-23.4%";"-3.1%"
"1429";"Biovica";"Sweden";"BIOVIC B";"Health Care";"94.9";"-1.3";;"0.31";"0.9";"-0.2";"1.1";"-1.5";"-67.5%";"-348.8%";"107.3%";"-664.6%";"-656.2%";"2";"5.4";"47.7%";;"-6.6%";"-47.4%";"-67.5%"
"1577";"Bio-Works";"Sweden";"BIOWKS";"Health Care";"311.2";"-18.4";;"0.25";"6.2";"-15.6";"4.4";"-16.0";"-31.0%";"-106.8%";"77.5%";"-28.0%";"-24.4%";"1";"3.2";"14.8%";;"33.8%";"19.9%";"115.9%"
"716";"Bittium";"Finland";"BITTI";"Technology";"14355.1";"59.9";"0.3";"1.03";"9.7";"65.7";"10.7";"271.3";"16.3%";"16.8%";"78.5%";"16.3%";"17.9%";"8";"2.5";"13.1%";"-0.0";"44.5%";"175.3%";"327.4%"
