"Börsdata ID";"Bolagsnamn";"Info - Land";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"2244";"Aquaticus Real Estate";"Sverige";"AQUAT";"Finans & Fastighet";"157,1";"12,2";"0,5";"33,2";"10,2";"5,1";"4,1%";"4,4%";"86,3%";"30,9%";"24,5%";"0,1";"6,3%";"23,5";"-12,8%";"-7,3%";"-20,3%"
"1604";"Arbona A";"Sverige";"ARBO A";"Finans & Fastighet";"1593,7";"16,9";"0,8";"-152,8";"1,6";"16,9";"4,5%";"4,7%";"52,2%";"-1,1%";"10,1%";"3,1";"122,5%";"-1,3";"-7,5%";"-8,6%";"-7,0%"
"1041";"Archer";"Norge";"ARCH";"Energi";"2592,7";"-6,1";"1,1";"12,6";"0,6";"8,3";"-18,8%";"-6,2%";"100,0%";"4,9%";"-3,4%";"1,0";"13,3%";"3,4";"12,7%";"2,8%";"13,3%"
"433";"Arcoma";"Sverige";"ARCOMA";"Hälsovård";"114,5";"22,8";"1,5";"12,7";"0,6";"8,7";"6,7%";"12,8%";"42,1%";"4,8%";"3,8%";"3,5";"1,5%";"-2,6";"7,8%";"-15,3%";"-21,2%"
"2085";"Arctic Bioscience";"Norge";"ABS";"Dagligvaror";"94,4";"-2,0";"0,4";"-3,5";"3,2";"-1,2";"-22,2%";"-19,6%";"35,4%";"-90,5%";"-98,6%";"0,8";"8,7%";"-1,5";"-5,6%";"-9,8%";"-5,6%"
"2391";"Arctic Blue Beverages";"Sverige";"ARCTIC";"Dagligvaror";"9,4";"-0,6";"-1,0";"-1,4";"4,0";"-0,8";;;"16,4%";"-277,4%";"-313,5%";"0,4";"-19,3%";"-0,8";"-32,6%";"-74,9%";"-90,8%"
"2608";"Arctic Falls";"Sverige";"ARFA";"Industri";"683,1";"18,6";"5,0";"15,5";"5,2";"12,0";"27,1%";"14,0%";"92,6%";"33,5%";"23,2%";"1,2";"12,3%";"2,0";"-17,4%";;
"2084";"Arctic Fish";"Norge";"AFISH";"Dagligvaror";"1168,1";"-45,3";"11,5";"-64,3";"14,3";"-36,5";"-25,5%";"-11,1%";"33,1%";"-22,2%";"-28,0%";"3,6";"16,3%";"-13,6";"-19,2%";"-33,3%";"-58,0%"
"262";"Arctic Minerals";"Sverige";"ARCT";"Material";"319,8";"-15,3";"2,6";"-14,3";;"-14,1";"-17,3%";"-19,3%";;;;"5,1";;;"36,5%";"37,1%";"161,5%"
"381";"Arctic Paper";"Sverige";"ARP";"Material";"1389,2";"-16,0";"0,4";"-8,2";"0,2";"-2,4";"-1,9%";"-1,7%";"11,4%";"-2,5%";"-1,0%";"1,8";"-12,6%";"3,1";"-7,6%";"-12,6%";"-49,1%"
"1046";"ArcticZymes";"Norge";"AZT";"Hälsovård";"1131,0";"111,1";"3,2";"325,7";"8,1";"53,1";"2,9%";"6,4%";"101,1%";"2,5%";"8,8%";"16,4";"-6,3%";"-15,3";"-0,5%";"-18,3%";"22,3%"
"1128";"Arendals Fossekompani";"Norge";"AFK";"Kraftförsörjning";"9718,2";"-106,6";"1,9";"295,1";"2,5";"138,8";"-1,7%";"-1,7%";"60,7%";"0,9%";"-2,3%";"1,7";"-6,6%";"0,0";"26,7%";"23,4%";"34,8%"
"2610";"Argo Defence";"Sverige";"ARGO";"Industri";"335,7";;;;;;;;;;;;;;;;
"1710";"Arion Banki";"Sverige";"ARION SDB";"Finans & Fastighet";"19809,0";"8,6";"1,2";"6,0";"3,4";"6,7";"14,1%";"1,9%";"64,0%";"57,4%";"39,1%";;"-2,1%";;"-0,7%";"-1,4%";"12,5%"
"1574";"Arjo";"Sverige";"ARJO B";"Hälsovård";"7054,4";"21,1";"0,9";"16,8";"1,0";"9,7";"4,5%";"3,2%";"42,6%";"6,1%";"3,0%";"1,2";"3,3%";"2,3";"-17,2%";"-23,6%";"-31,8%"
"2147";"Arla Plast";"Sverige";"ARPL";"Industri";"956,7";"10,8";"1,4";"8,0";"0,6";"6,5";"12,9%";"14,1%";"22,9%";"8,0%";"6,2%";"3,1";"14,4%";"-0,2";"-2,4%";"-21,9%";"-10,6%"
"2248";"Arlandastad";"Sverige";"AGROUP";"Finans & Fastighet";"2814,9";"21,2";"0,6";"-36,6";"7,0";"-17,3";"2,9%";"1,9%";"21,8%";"-19,1%";"35,3%";"0,8";"8,4%";;"33,6%";"32,0%";"56,1%"
"1035";"Arribatec";"Norge";"ARR";"Informationsteknik";"471,8";"13,0";"1,5";"11,9";"0,7";"11,2";"8,2%";"9,5%";"74,4%";"5,8%";"4,3%";"1,5";"4,7%";"-0,7";"-17,0%";"-1,2%";"110,8%"
"1793";"Ascelia Pharma";"Sverige";"ACE";"Hälsovård";"383,7";"-4,5";"3,8";"-4,5";;"-5,3";"-76,7%";"-153,5%";;;;"4,4";;;"0,8%";"-23,9%";"2,0%"
"2533";"Asetek";"Danmark";"ASTK";"Informationsteknik";"802,5";"-0,9";"0,5";"-2,1";"0,8";"-2,5";"-58,2%";"-42,0%";"41,8%";"-36,7%";"-45,6%";"1,2";"-13,0%";"-1,0";"2,6%";"106,4%";"131,9%"
"2573";"Asker Healthcare";"Sverige";"ASKER";"Hälsovård";"25213,3";"51,3";"3,8";"29,8";"1,8";"-16,0";"7,5%";"4,2%";"40,9%";"6,0%";"2,9%";"1,4";"12,7%";"3,4";"-23,8%";"-30,5%";
"2568";"Asmodee";"Sverige";"ASMDEE B";"Sällanköpsvaror";"24018,9";"53,9";"1,2";"13,5";"1,6";"14,7";"2,2%";"1,7%";"42,8%";"11,9%";"2,5%";"1,8";;"1,4";"-3,7%";"-12,2%";"9,7%"
"713";"Aspo";"Finland";"ASPO";"Material";"2350,7";"9,3";"1,3";"13,0";"0,9";"8,1";"14,2%";"7,1%";"103,1%";"7,0%";"4,9%";"1,7";"-10,0%";"3,6";"0,0%";"13,2%";"33,9%"
"794";"Aspocomp";"Finland";"ACG1V";"Informationsteknik";"409,5";"80,5";"1,8";"37,8";"0,9";"18,9";"2,2%";"2,1%";"51,3%";"2,4%";"1,1%";"2,0";"-0,8%";"0,4";"-1,8%";"7,5%";"3,4%"
"17";"Assa Abloy";"Sverige";"ASSA B";"Industri";"381502,3";"25,9";"3,7";"19,2";"2,9";"46,2";"14,5%";"9,2%";"42,6%";"15,2%";"9,6%";"1,0";"8,1%";"2,2";"-4,1%";"1,0%";"6,0%"
"18";"AstraZeneca";"Sverige";"AZN";"Hälsovård";"2763823,0";"29,3";"6,2";"23,5";"5,5";"38,6";"21,0%";"13,2%";"81,9%";"23,4%";"17,4%";"0,9";"9,8%";"1,2";"6,7%";"19,3%";"17,2%"
"2403";"Asuntosalkku";"Finland";"ASUNTO";"Finans & Fastighet";"869,1";"-7,5";"0,7";"-146,1";"12,7";"-18,5";"-9,0%";"-4,0%";"80,4%";"-8,7%";"-59,3%";"0,9";;"-148,6";"-2,4%";"-3,0%";"6,7%"
"1021";"Atea";"Norge";"ATEA";"Informationsteknik";"16367,8";"18,0";"3,5";"10,8";"0,2";"20,1";"19,3%";"17,5%";"18,4%";"2,3%";"1,5%";"0,9";"8,8%";"-0,5";"-12,5%";"-0,3%";"8,8%"
"1447";"Athanase Innovation";"Sverige";"ATIN";"Finans & Fastighet";"306,8";"-5,3";"0,7";"-1,0";"1,7";"-4,4";"-13,5%";"-32,2%";"100,3%";"-174,0%";"-156,3%";"5,1";"79,4%";;"12,8%";"-26,4%";"-20,5%"
"1219";"Atlantic Petroleum";"Danmark";"ATLA DKK";"Energi";"109,3";"614,5";"-0,5";"-29,4";;"-264,5";"-0,1%";"-0,1%";;;;"0,0";;"-16,0";"585,1%";"519,2%";"727,8%"
"1705";"Atlantic Sapphire";"Norge";"ASA";"Dagligvaror";"186,5";"-0,0";"0,0";"-0,3";"2,3";"-0,0";"-51,9%";"-46,7%";"-353,0%";"-761,0%";"-801,9%";"1,4";"0,6%";"-0,5";"-33,1%";"-34,4%";"5,0%"
"19";"Atlas Copco A";"Sverige";"ATCO A";"Industri";"835399,1";"31,3";"7,5";"24,8";"5,0";"55,3";"23,9%";"20,2%";"42,9%";"20,3%";"15,7%";"1,6";"6,0%";"0,4";"2,2%";"8,0%";"-3,8%"
"1605";"Atlas Copco B";"Sverige";"ATCO B";"Industri";"737275,9";"27,6";"6,6";"22,0";"4,5";"48,8";"23,9%";"20,2%";"42,9%";"20,3%";"15,7%";"1,6";"6,0%";"0,4";"-0,1%";"6,9%";"-3,4%"
"709";"Atria";"Finland";"ATRAV";"Dagligvaror";"5920,4";"13,0";"1,2";"11,7";"0,4";"7,6";"8,9%";"5,7%";"10,9%";"3,5%";"2,2%";"1,0";"2,2%";"1,7";"27,2%";"41,7%";"59,8%"
"20";"Atrium Ljungberg";"Sverige";"ATRLJ B";"Finans & Fastighet";"21398,6";"20,6";"0,8";"37,4";"14,2";"-15,2";"3,7%";"1,8%";"61,7%";"37,9%";"30,1%";"0,4";"3,2%";"20,9";"-2,3%";"0,3%";"-1,3%"
"1675";"Attana";"Sverige";"ATANA";"Hälsovård";"20,6";"-1,9";"1,1";"-1,9";"8,3";"-2,6";"-57,9%";"-60,9%";"-20,4%";"-430,0%";"-446,3%";"1,7";"-31,2%";;"-27,3%";"-55,6%";"14,3%"
"920";"Attendo";"Sverige";"ATT";"Hälsovård";"15089,4";"18,2";"2,7";"16,5";"1,6";"5,9";"14,9%";"4,2%";"100,0%";"9,6%";"4,3%";"0,8";"9,4%";"3,9";"24,8%";"43,2%";"63,3%"
"2427";"Aurskog Sparebank";"Norge";"AURG";"Finans & Fastighet";"1261,6";"14,1";"1,4";"10,7";"9,4";"41,6";"10,0%";"1,2%";"110,8%";"88,1%";"67,1%";;"10,3%";;"3,1%";"9,6%";"6,8%"
"1042";"Austevoll Seafood";"Norge";"AUSS";"Dagligvaror";"21548,0";"46,6";"0,8";"10,0";"0,8";"6,9";"1,6%";"1,2%";"43,8%";"7,5%";"1,1%";"2,0";"8,1%";"1,7";"15,6%";"9,3%";"7,0%"
"21";"Autoliv";"Sverige";"ALIV SDB";"Sällanköpsvaror";"74943,3";"10,8";"3,1";"8,9";"0,9";"10,8";"28,5%";"17,9%";"19,2%";"10,1%";"6,8%";"1,0";"6,9%";"1,2";"-14,2%";"-17,8%";"5,8%"
"2451";"Automobiles & Parts";"Sverige";"SX4010PI";;;;;;;;;;;;;;;;"-25,6%";"4,9%";"-1,9%"
"2285";"Autostore";"Norge";"AUTO";"Industri";"35525,8";"41,7";"2,2";"25,7";"6,7";"74,2";"5,3%";"4,6%";"72,4%";"26,0%";"15,2%";"2,6";"-2,7%";"0,9";"-9,5%";"10,7%";"-0,4%"
"22";"Avanza Bank";"Sverige";"AZA";"Finans & Fastighet";"53093,7";"20,3";"6,7";"17,2";"11,8";"6,8";"32,9%";"0,6%";"72,6%";"68,5%";"58,0%";;"14,8%";;"-2,6%";"-1,7%";"7,2%"
"263";"Avensia";"Sverige";"AVEN";"Informationsteknik";"260,6";"12,1";"6,0";"8,1";"0,6";"6,4";"50,2%";"52,9%";"88,8%";"7,5%";"5,1%";"1,3";"-0,6%";"-0,1";"-15,2%";"-29,8%";"-29,5%"
"1159";"Awilco LNG";"Norge";"ALNG";"Energi";"532,4";"-4,6";"0,4";"215,1";"5,2";"3,0";"-8,9%";"-4,0%";"47,8%";"2,4%";"-26,9%";"1,2";"-6,9%";"10,0";"14,2%";"11,1%";"34,5%"
"2151";"Avsalt Group";"Sverige";"AVSALT";"Industri";"5,7";"-1,1";"1,1";"-1,0";;"-1,1";"-105,3%";"-110,4%";;;;"0,3";"-100,0%";;"-29,7%";"-56,7%";"-65,4%"
"264";"Avtech";"Sverige";"AVT B";"Informationsteknik";"370,5";"21,9";"6,3";"20,4";"7,1";"30,6";"29,1%";"69,1%";"100,0%";"34,8%";"35,9%";"9,5";"30,4%";"-1,5";"-24,8%";"-42,2%";"-5,5%"
"1088";"Axactor";"Norge";"ACR";"Finans & Fastighet";"2172,2";"4,9";"0,5";"7,9";"3,8";"1,3";"9,8%";"3,2%";"98,8%";"48,5%";"13,9%";"0,8";"2,5%";"6,1";"-5,4%";"-12,5%";"64,2%"
"24";"Axfood";"Sverige";"AXFO";"Dagligvaror";"71319,7";"30,4";"9,5";"24,0";"1,0";"14,2";"29,9%";"10,7%";"14,7%";"4,0%";"2,6%";"0,7";"6,7%";"1,9";"22,6%";"8,2%";"37,7%"
"369";"aXichem";"Sverige";"AXIC A";"Material";"86,4";"-4,3";"1,4";"-4,1";"3,9";"-4,7";"-33,4%";"-35,4%";"-6,6%";"-94,8%";"-95,6%";"1,8";"54,4%";;"-46,0%";"-58,9%";"7,6%"
"1754";"Axolot Solutions";"Sverige";"AXOLOT";"Industri";"117,7";"-18,5";"1,4";"-16,4";"9,2";"-19,3";"-7,6%";"-9,1%";"58,1%";"-56,0%";"-56,1%";"5,5";"89,4%";;"18,9%";"-27,3%";"-14,5%"
"1955";"Ayfie";"Norge";"AIX";"Informationsteknik";"115,4";"-3,9";"10,0";"-3,2";"4,7";"-3,7";"-254,6%";;"95,5%";"-147,3%";"-146,2%";"2,0";"-13,9%";;"14,9%";"-21,1%";"27,6%"
"2595";"B Treasury Capital";"Sverige";"BTC B";"Informationsteknik";"122502,9";;;;;;;;;;;;;;"-7,7%";"-47,8%";
"1343";"B2 Impact";"Norge";"B2I";"Finans & Fastighet";"9530,8";"14,9";"1,6";"11,0";"5,0";"8,0";"10,9%";"3,9%";"61,2%";"45,9%";"16,4%";"1,4";"2,8%";"5,4";"47,8%";"50,3%";"155,4%"
"1313";"B3 Consulting";"Sverige";"B3";"Informationsteknik";"328,0";"30,0";"1,5";"12,3";"0,5";"-14,1";"4,2%";"2,1%";"100,0%";"4,0%";"0,9%";"1,2";"1,7%";"3,2";"-12,6%";"-30,0%";"-41,4%"
"377";"Bactiguard";"Sverige";"BACTI B";"Hälsovård";"573,0";"-74,3";"1,8";"-208,2";"3,2";"-79,5";"-2,5%";"-1,8%";"85,5%";"-1,5%";"-3,6%";"1,7";"-5,2%";"2,7";"0,3%";"-37,1%";"-49,2%"
"2074";"BactiQuant";"Danmark";"BACTIQ";"Industri";"158,6";"-6,3";"10,3";"-6,9";"9,9";"-7,9";"-163,6%";"-163,0%";"-31,8%";"-144,2%";"-158,4%";"4,7";"-12,6%";;"-21,8%";"16,7%";"-23,5%"
"520";"Bahnhof";"Sverige";"BAHN B";"Telekommunikation";"5647,2";"31,3";"10,5";"21,7";"2,3";"32,9";"33,2%";"119,2%";"29,0%";"10,8%";"8,0%";"1,3";"8,6%";"-1,3";"-1,5%";"-14,8%";"8,9%"
"969";"Bakkafrost";"Norge";"BAKKA";"Dagligvaror";"27417,2";"32,0";"1,5";"24,2";"3,1";"-296,9";"4,7%";"2,9%";"67,7%";"12,7%";"7,4%";"6,6";"-0,6%";"2,8";"-8,1%";"-3,6%";"-15,1%"
"1517";"Balco Group";"Sverige";"BALCO";"Industri";"336,1";"-9,6";"0,5";"-38,4";"0,6";"-9,9";"-4,9%";"-3,1%";"12,3%";"-1,4%";"-2,8%";"1,6";"-1,0%";"13,9";"-13,1%";"-37,1%";"-57,9%"
"1597";"Baltic Sea Properties";"Norge";"BALT";"Finans & Fastighet";"412,0";"8,7";"0,6";"11,0";"10,2";"1990,1";"7,1%";"3,3%";"100,0%";"92,0%";"42,6%";"1,3";"150,0%";"6,9";"-12,4%";"-20,7%";"-13,2%"
"1450";"Bambuser";"Sverige";"BUSER";"Informationsteknik";"209,2";"-1,6";"1,9";"-0,7";"1,0";"-2,3";"-120,1%";;"85,2%";"-138,1%";"-136,0%";"2,6";"-26,4%";;"97,0%";"16,2%";"44,7%"
"1029";"Bang & Olufsen";"Danmark";"BO";"Sällanköpsvaror";"2197,9";"-16,4";"1,4";"-32,2";"0,6";"-207,9";"-8,7%";"-8,1%";"56,9%";"-1,9%";"-3,6%";"1,3";"-3,1%";"0,4";"-32,2%";"-29,5%";"-27,4%"
"1997";"Banks";"Sverige";"SX3010PI";;;;;;;;;;;;;;;;"0,7%";"9,6%";"13,1%"
"2264";"Barramundi";"Norge";"BARRA";"Dagligvaror";"148,1";"-0,2";"0,2";"-1,4";"0,7";"-0,2";"-52,5%";"-35,4%";"23,7%";"-52,8%";"-50,4%";"1,8";"15,2%";"-1,3";"70,8%";"37,1%";"3,1%"
"2467";"Basic Resources";"Sverige";"SX5510PI";;;;;;;;;;;;;;;;"2,3%";"16,2%";"6,2%"
"1190";"Bavarian Nordic";"Danmark";"BAVA";"Hälsovård";"21722,1";"10,3";"1,1";"6,1";"1,8";"59,8";"10,7%";"11,8%";"48,8%";"28,9%";"22,0%";"4,2";"25,6%";"-1,3";"-3,6%";"-22,4%";"9,5%"
"2376";"Bawat Water";"Sverige";"BAWAT";"Industri";"90,0";"-4,2";"-3,2";"-6,7";"5,2";"-3,8";;"-577,1%";"58,7%";"-77,6%";"-99,4%";"0,2";"10,4%";"-1,3";"-9,7%";"-20,9%";"-15,0%"
"27";"BE Group";"Sverige";"BEGR";"Industri";"496,3";"-0,7";"0,5";"-1,9";"0,3";"-31,0";"-55,6%";"-36,0%";"10,1%";"-14,9%";"-13,7%";"1,8";"-17,0%";"-48,2";"-10,7%";"-2,5%";"-42,1%"
"2373";"BeammWave";"Sverige";"BEAMMW B";"Informationsteknik";"383,3";"-12,0";"2,9";"-12,0";"117,0";"-10,0";"-18,7%";"-46,8%";"-238,1%";"-973,0%";"-956,5%";"12,1";;;"4,9%";"4,4%";"95,4%"
"29";"Beijer Alma";"Sverige";"BEIA B";"Industri";"14432,8";"25,4";"3,3";"18,1";"2,2";"111,0";"12,6%";"7,7%";"30,9%";"12,3%";"7,3%";"2,0";"9,7%";"2,1";"-14,0%";"-9,3%";"21,1%"
"28";"Beijer Ref";"Sverige";"BEIJ B";"Industri";"65341,2";"28,0";"3,0";"20,9";"2,0";"44,3";"10,6%";"8,4%";;"9,7%";"6,3%";"1,5";"17,9%";"2,1";"-17,5%";"-18,3%";"-17,8%"
"494";"Beowulf Mining";"Sverige";"BEO SDB";"Material";"50,8";"-0,6";"0,1";"-0,5";;;"-17,2%";"-18,2%";;;;"0,9";;;"-47,5%";"-41,2%";"-77,0%"
"2162";"Bergen Carbon";"Norge";"BCS";"Industri";"135,3";"-3,2";"0,9";"-0,1";;"-4,4";"-27,9%";"-231,1%";;;;"14,6";"-100,0%";;"-16,3%";"-33,4%";"8,1%"
"26";"Bergman & Beving";"Sverige";"BERG B";"Industri";"7819,3";"38,0";"4,2";"25,6";"1,9";"127,5";"10,5%";"4,5%";"48,1%";"7,5%";"4,0%";"1,7";"1,8%";"2,7";"-10,4%";"-14,9%";"-4,7%"
"436";"Berner Industrier";"Sverige";"BERNER B";"Industri";"1887,8";"26,2";"6,0";"20,1";"2,0";"35,0";"23,0%";"17,8%";"41,9%";"9,9%";"7,2%";"1,3";"5,9%";"0,7";"12,0%";"36,4%";"143,8%"
"2197";"Besqab";"Sverige";"BESQAB";"Finans & Fastighet";"2927,2";"-23,4";"0,9";"-53,0";"5,8";"-2,1";"-3,8%";"-3,9%";"12,5%";"-11,0%";"-13,5%";"1,7";"233,4%";"-24,6";"-4,9%";"15,5%";"11,4%"
"2063";"Besqab Pref B";"Sverige";"BESQAB PREF B";"Finans & Fastighet";"11363,3";;;;;;;;;;;;;;"2,7%";"5,8%";"20,0%"
"2339";"Betolar";"Finland";"BETOLAR";"Industri";"263,3";"-3,9";"10,6";"-4,4";"27,1";"-7,6";"-274,8%";"-63,4%";"226,0%";"-617,3%";"-643,2%";"5,8";"48,8%";"-0,6";"-0,9%";"-8,0%";"46,3%"
"32";"Betsson";"Sverige";"BETS B";"Sällanköpsvaror";"14401,5";"7,2";"1,4";"4,4";"0,9";"7,8";"19,8%";"23,1%";"63,1%";"21,1%";"14,8%";"2,2";"15,5%";"-0,5";"-30,7%";"-34,0%";"-34,4%"
"1694";"Better Collective";"Sverige";"BETCO";"Sällanköpsvaror";"8402,0";"32,2";"1,2";"20,6";"3,1";"47,0";"3,7%";"2,4%";"69,7%";"15,1%";"7,0%";"1,6";"7,7%";"3,0";"25,9%";"24,5%";"29,1%"
"2520";"Better Collective";"Danmark";"BETCO DKK";"Sällanköpsvaror";"8872,0";"32,7";"1,2";"20,8";"3,2";"47,7";"3,7%";"2,4%";"69,7%";"15,1%";"7,0%";"1,6";"7,7%";"3,0";"27,9%";"27,1%";"33,9%"
"1965";"BEWi";"Norge";"BEWI";"Material";"3776,1";"-7,3";"0,7";"201,2";"0,9";"12,2";"-9,2%";"-4,6%";"64,9%";"0,5%";"-5,3%";"1,5";"-8,8%";"5,6";"-9,0%";"-13,9%";"-38,0%"
"1770";"Beyond Frames";"Sverige";"BEYOND";"Sällanköpsvaror";"107,0";"-10,6";"1,6";"-14,6";"0,8";"-8,8";"-15,4%";"-16,8%";"52,8%";"-5,3%";"-7,7%";"0,8";"73,7%";"-0,3";"-20,9%";"-37,6%";"-40,9%"
"1677";"BHG Group";"Sverige";"BHG";"Sällanköpsvaror";"4337,5";"29,9";"0,7";"16,5";"0,6";"9,1";"2,4%";"1,8%";"25,4%";"3,7%";"1,4%";"0,9";"-7,6%";"2,5";"-19,9%";"-9,8%";"7,6%"
"1553";"BiBBInstruments";"Sverige";"BIBB";"Hälsovård";"68,4";"-4,5";"1,8";"-4,2";"155,3";"-3,8";"-38,8%";"-46,4%";"16,2%";"-3658,4%";"-3643,4%";"3,5";;;"-36,6%";"-57,9%";"-30,9%"
"1376";"BICO Group";"Sverige";"BICO";"Hälsovård";"1206,1";"-0,8";"0,7";"-1,2";"1,0";"1,6";"-90,6%";"-188,6%";"52,1%";"-86,3%";"-105,8%";"1,3";"-12,6%";"-13,4";"-9,1%";"-25,2%";"-56,7%"
"2493";"Bien Sparebank";"Norge";"BIEN";"Finans & Fastighet";"819,1";"12,9";"1,0";"9,6";"5,9";"-4,3";"8,5%";"1,1%";"91,2%";"61,3%";"48,4%";;"12,6%";;"-6,7%";"1,4%";"0,7%"
"33";"Bilia";"Sverige";"BILI A";"Sällanköpsvaror";"11999,0";"15,2";"2,3";"15,7";"0,5";"5,5";"15,2%";"5,6%";"16,6%";"3,1%";"1,9%";"1,2";"4,6%";"3,0";"-1,9%";"7,1%";"-7,4%"
"34";"Billerud";"Sverige";"BILL";"Material";"18783,2";"26,4";"0,7";"20,2";"0,6";"34,0";"2,6%";"2,0%";"47,8%";"3,0%";"1,8%";"1,3";"-1,7%";"1,5";"-15,5%";"-13,3%";"-33,3%"
"389";"BIMobject";"Sverige";"BIM";"Informationsteknik";"615,0";"-9,9";"3,8";"-6,8";"2,7";"-39,1";"-37,5%";"-51,4%";"54,5%";"-40,0%";"-35,9%";"2,0";"8,4%";;"-13,5%";"-26,8%";"-36,5%"
"299";"Binero Group";"Sverige";"BINERO";"Informationsteknik";"295,1";"-5,3";"2,3";"-9,6";"0,6";"-3,4";"-40,8%";"-36,8%";"32,7%";"-6,5%";"-10,4%";"0,7";"66,7%";"-0,9";"-2,7%";"-8,5%";"-9,3%"
"1538";"BioArctic";"Sverige";"BIOA B";"Hälsovård";"26828,6";"26,2";"13,6";"19,6";"12,3";"50,0";"52,0%";"100,8%";"97,0%";"63,0%";"51,1%";"4,8";"106,1%";"-1,7";"-5,6%";"11,8%";"42,1%"
"1933";"Bioextrax";"Sverige";"BIOEX";"Material";"129,2";"-6,2";"6,1";"-6,3";"147,8";"-4,9";"-83,5%";"-449,1%";"6,7%";"-2356,5%";"-2338,8%";"1,6";"24,2%";;"40,6%";"-10,0%";"4,9%"
"1939";"Biofrigas";"Sverige";"BIOF";"Kraftförsörjning";"29,6";"-2,6";"1,5";"-2,5";"99,8";"-1,9";"-56,7%";"-50,2%";"-1100,4%";"-4033,1%";"-4144,7%";"1,1";;;"-6,2%";"26,6%";"-22,8%"
"35";"BioGaia";"Sverige";"BIOG B";"Dagligvaror";"11471,8";"34,5";"8,7";"25,9";"6,9";"37,8";"25,3%";"55,7%";"73,4%";"26,8%";"21,6%";"6,1";"11,7%";"-1,8";"16,0%";"9,7%";"-0,8%"
"815";"Biohit";"Finland";"BIOBV";"Hälsovård";"408,5";"13,5";"2,4";"11,9";"2,2";"72,9";"18,1%";"21,4%";"70,1%";"18,5%";"17,2%";"2,5";"12,6%";"-0,6";"-35,0%";"-15,8%";"-18,4%"
"36";"Bioinvent";"Sverige";"BINV";"Hälsovård";"1447,7";"-4,3";"2,6";"-2,5";"3,8";"-21,4";"-59,7%";"-164,3%";"100,0%";"-155,3%";"-147,0%";"5,7";"-11,4%";;"-22,5%";"-24,8%";"-23,7%"
"1221";"BioPorto";"Danmark";"BIOPOR";"Hälsovård";"669,1";"-4,4";"10,9";"-3,9";"10,0";"-4,9";"-246,7%";"-692,7%";"63,9%";"-255,4%";"-237,4%";"1,9";"8,1%";;"-16,5%";"-31,7%";"-38,2%"
"2259";"Bioretec";"Finland";"BRETEC";"Hälsovård";"51,6";"-0,5";"0,5";"-0,1";"0,1";"-0,4";"-97,1%";"-164,2%";"5,8%";"-246,6%";"-269,3%";"5,2";"6,2%";;"-77,8%";"-89,0%";"-93,8%"
"2210";"Biosergen";"Sverige";"BIOSGN";"Hälsovård";"86,4";"-2,1";"10,6";"-1,7";;"-2,4";"-502,9%";;;;;"1,9";;;"-21,7%";"-14,4%";"-6,4%"
"1429";"Biovica";"Sverige";"BIOVIC B";"Hälsovård";"84,4";"-1,0";"0,6";"0,3";"-2,3";"-1,1";"-61,8%";"-309,0%";"107,2%";"-778,9%";"-775,3%";"8,3";"42,9%";;"-46,3%";"-54,1%";"-81,2%"
"1577";"Bio-Works";"Sverige";"BIOWKS";"Hälsovård";"285,3";"-16,9";"5,7";"-14,1";"4,0";"-14,7";"-31,0%";"-106,8%";"77,5%";"-28,0%";"-24,4%";"3,2";"14,8%";;"26,4%";"1,1%";"97,9%"
"716";"Bittium";"Finland";"BITTI";"Informationsteknik";"13235,4";"55,2";"9,0";"60,5";"9,8";"250,1";"16,3%";"16,8%";"78,5%";"16,3%";"17,9%";"2,5";"13,1%";"-0,0";"59,9%";"155,4%";"333,2%"
"38";"Björn Borg";"Sverige";"BORG";"Sällanköpsvaror";"1652,2";"18,0";"4,6";"15,5";"1,7";"38,5";"25,5%";"22,9%";"51,8%";"10,7%";"8,8%";"1,4";"7,7%";"0,6";"9,1%";"3,5%";"24,2%"
"1183";"Black Sea Property";"Norge";"BSP";"Finans & Fastighet";"16,7";"-0,2";"0,1";"234,4";"13,0";"-0,3";"-21,8%";"-10,0%";"92,7%";"5,5%";"-361,8%";"0,7";"169,9%";"12,0";"-25,3%";"-62,1%";"-76,9%"
"442";"Blick Global";"Sverige";"BLICK";"Sällanköpsvaror";"14,1";"1,2";"0,7";"-7,9";"71,7";"8,1";"59,6%";"80,8%";"-1079,3%";"-911,5%";"12589,7%";"86,2";"-84,8%";;"59,4%";"-24,4%";"45,7%"
"1394";"Bluelake Mineral";"Sverige";"BLUE";"Material";"221,5";"-5,5";"3,3";"-5,1";;"-5,6";"-59,7%";"-107,3%";;;;"2,8";;;"38,2%";"-24,2%";"54,9%"
"1092";"Bluenord";"Norge";"BNOR";"Energi";"14720,7";"17,9";"1,9";"9,4";"2,5";"2,8";"12,9%";"3,2%";"56,1%";"27,2%";"9,5%";"2,6";"2,1%";"2,2";"32,2%";"20,7%";"-9,0%"
