"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"767";"Aptahem";"Sweden";"APTA";"Health Care";"14.7";"-2.3";;"0.08";"0.2";"-1.8";;"-1.5";"-9.6%";"-10.1%";;;;"1";"2.9";;;"-39.4%";"-51.6%";"-56.9%"
"505";"AQ Group";"Sweden";"AQ";"Industrials";"17493.5";"25.8";"17.1";"1.27";"3.7";"20.3";"1.9";"28.5";"14.4%";"16.3%";"51.2%";"9.3%";"7.5%";"6";"2.6";"8.7%";"-0.4";"2.9%";"6.4%";"21.1%"
"1156";"Aqua Bio Technology";"Norway";"ABTEC";"Food and Beverage";"112.7";"-0.1";;"2.05";"2.9";"-0.4";"1.3";"10.7";"-4293.6%";"-458.9%";"-1.3%";"-319.1%";"-327.5%";"1";"0.3";"143.2%";"-0.4";"-69.5%";"-76.9%";"-75.6%"
"2244";"Aquaticus Real Estate";"Sweden";"AQUAT";"Financials";"130.6";"10.1";"-0.5";"0.21";"0.4";"31.5";"9.7";"4.2";"4.1%";"4.4%";"86.3%";"30.9%";"24.5%";;"0.1";"6.3%";"23.5";"-24.3%";"-25.0%";"-32.7%"
"1041";"Archer";"Norway";"ARCH";"Energy";"2951.4";"-6.9";;"0.86";"1.3";"13.2";"0.6";"9.4";"-18.8%";"-6.2%";"100.0%";"4.9%";"-3.4%";"4";"1.0";"13.3%";"3.4";"24.9%";"29.1%";"22.6%"
"433";"Arcoma";"Sweden";"ARCOMA";"Health Care";"115.6";"23.0";"-0.4";"0.18";"1.5";"12.9";"0.6";"8.8";"6.7%";"12.8%";"42.1%";"4.8%";"3.8%";"4";"3.5";"1.5%";"-2.6";"12.2%";"-13.1%";"-17.4%"
"2085";"Arctic Bioscience";"Norway";"ABS";"Food and Beverage";"91.6";"-1.9";;"0.37";"0.4";"-3.4";"3.1";"-1.1";"-22.2%";"-19.6%";"35.4%";"-90.5%";"-98.6%";"2";"0.8";"8.7%";"-1.5";"0.6%";"0.0%";"-45.9%"
"2391";"Arctic Blue Beverages";"Sweden";"ARCTIC";"Food and Beverage";"10.8";"-0.7";;"0.60";"-1.2";"-1.5";"4.3";"-0.9";;;"16.4%";"-277.4%";"-313.5%";"2";"0.4";"-19.3%";"-0.8";"-28.1%";"-52.4%";"-91.4%"
"2608";"Arctic Falls";"Sweden";"ARFA";"Industrials";"658.7";"17.9";;;"4.9";"15.1";"5.1";"11.6";"27.1%";"14.0%";"92.6%";"33.5%";"23.2%";"6";"1.2";"12.3%";"2.0";"-18.5%";;
"2084";"Arctic Fish";"Norway";"AFISH";"Food and Beverage";"1752.2";"-67.9";;"0.05";"17.3";"-92.9";"20.6";"-54.8";"-25.5%";"-11.1%";"33.1%";"-22.2%";"-28.0%";"2";"3.6";"16.3%";"-13.6";"18.1%";"-4.5%";"-38.5%"
"262";"Arctic Minerals";"Sweden";"ARCT";"Materials";"284.5";"-13.6";;"1.21";"2.3";"-12.6";;"-12.5";"-17.3%";"-19.3%";;;;"1";"5.1";;;"19.8%";"17.5%";"-28.8%"
"381";"Arctic Paper";"Sweden";"ARP";"Materials";"1396.2";"-16.1";;"0.37";"0.4";"-8.3";"0.2";"-2.4";"-1.9%";"-1.7%";"11.4%";"-2.5%";"-1.0%";"3";"1.8";"-12.6%";"3.1";"-7.4%";"-7.6%";"-51.5%"
"1046";"ArcticZymes";"Norway";"AZT";"Health Care";"1033.7";"101.6";"3.3";"0.70";"3.0";"292.1";"7.3";"48.6";"2.9%";"6.4%";"101.1%";"2.5%";"8.8%";"7";"16.4";"-6.3%";"-15.3";"-4.6%";"-27.2%";"14.2%"
"1128";"Arendals Fossekompani";"Norway";"AFK";"Utilities";"9314.5";"-102.2";;"0.36";"1.9";"282.9";"2.4";"133.0";"-1.7%";"-1.7%";"60.7%";"0.9%";"-2.3%";"4";"1.7";"-6.6%";"0.0";"19.6%";"23.8%";"29.8%"
"2618";"Arenit Industrie";"Sweden";"ARENIT SDB";"Financials";"1836.0";"39.3";"0.0";;"3.7";"21.7";"2.8";"-13.0";"9.5%";"6.0%";"56.9%";"13.1%";"6.2%";;"2.9";;"2.2";;;
"2610";"Argo Defence";"Sweden";"ARGO";"Industrials";"342.0";"-46.5";;;"2.7";"-43.6";"5.2";"-9.0";"-5.8%";"-6.6%";"25.9%";"-12.0%";"-11.7%";;"3.1";;"-2.2";"-2.4%";;
"1710";"Arion Banki";"Sweden";"ARION SDB";"Financials";"18744.0";"8.1";"0.4";"0.31";"1.2";"5.7";"3.3";"6.3";"14.1%";"1.9%";"64.0%";"57.4%";"39.1%";;;"-2.1%";;"-12.0%";"-4.3%";"14.3%"
"1574";"Arjo";"Sweden";"ARJO B";"Health Care";"6896.4";"20.6";"-0.6";"0.63";"0.9";"16.5";"1.0";"9.4";"4.5%";"3.2%";"42.6%";"6.1%";"3.0%";"6";"1.2";"3.3%";"2.3";"-19.9%";"-20.5%";"-32.6%"
"2147";"Arla Plast";"Sweden";"ARPL";"Industrials";"1030.1";"11.7";"-1.2";"0.69";"1.5";"8.6";"0.7";"7.0";"12.9%";"14.1%";"22.9%";"8.0%";"6.2%";"6";"3.1";"14.4%";"-0.2";"-1.0%";"-19.0%";"-1.0%"
"2248";"Arlandastad";"Sweden";"AGROUP";"Financials";"2542.9";"19.1";"0.1";"0.46";"0.6";"-32.8";"6.3";"-15.6";"2.9%";"1.9%";"21.8%";"-19.1%";"35.3%";;"0.8";"8.4%";;"-4.7%";"26.4%";"46.7%"
"1035";"Arribatec";"Norway";"ARR";"Technology";"488.1";"13.5";"0.1";"0.09";"1.5";"12.4";"0.7";"11.6";"8.2%";"9.5%";"74.4%";"5.8%";"4.3%";"4";"1.5";"4.7%";"-0.7";"-13.9%";"-20.3%";"80.8%"
"1793";"Ascelia Pharma";"Sweden";"ACE";"Health Care";"370.9";"-4.3";;"0.93";"3.7";"-4.3";;"-5.1";"-76.7%";"-153.5%";;;;"1";"4.4";;;"-10.6%";"-11.3%";"3.9%"
"2533";"Asetek";"Denmark";"ASTK";"Technology";"808.3";"-1.0";;"0.82";"0.6";"-2.2";"0.8";"-2.6";"-58.2%";"-42.0%";"41.8%";"-36.7%";"-45.6%";"4";"1.2";"-13.0%";"-1.0";"1.9%";"124.3%";"112.9%"
"2573";"Asker Healthcare";"Sweden";"ASKER";"Health Care";"26207.1";"53.4";"1.5";"0.57";"4.0";"30.8";"1.9";"-16.6";"7.5%";"4.2%";"40.9%";"6.0%";"2.9%";"5";"1.4";"12.7%";"3.4";"-17.0%";"-18.2%";"-16.6%"
"2568";"Asmodee";"Sweden";"ASMDEE B";"Consumer Durables";"24827.4";"55.7";;"0.87";"1.2";"13.9";"1.6";"15.2";"2.2%";"1.7%";"42.8%";"11.9%";"2.5%";"8";"1.8";;"1.4";"3.9%";"-13.1%";"14.5%"
"713";"Aspo";"Finland";"ASPO";"Materials";"2301.5";"9.1";"0.0";"0.53";"1.3";"12.9";"0.9";"7.9";"14.2%";"7.1%";"103.1%";"7.0%";"4.9%";"7";"1.7";"-10.0%";"3.6";"-4.4%";"10.5%";"28.2%"
"794";"Aspocomp";"Finland";"ACG1V";"Technology";"403.6";"79.3";"0.7";"0.65";"1.8";"37.2";"0.9";"18.6";"2.2%";"2.1%";"51.3%";"2.4%";"1.1%";"6";"2.0";"-0.8%";"0.4";"-5.7%";"-4.6%";"-12.9%"
"17";"Assa Abloy";"Sweden";"ASSA B";"Industrials";"383950.0";"26.1";"-4.3";"1.05";"3.8";"19.3";"2.9";"46.5";"14.5%";"9.2%";"42.6%";"15.2%";"9.6%";"7";"1.0";"8.1%";"2.2";"-2.7%";"4.8%";"15.7%"
"18";"AstraZeneca";"Sweden";"AZN";"Health Care";"2916620.0";"30.9";"0.7";"0.65";"6.5";"24.7";"5.8";"40.7";"21.0%";"13.2%";"81.9%";"23.4%";"17.4%";"7";"0.9";"9.8%";"1.2";"11.0%";"19.6%";"27.9%"
"2403";"Asuntosalkku";"Finland";"ASUNTO";"Financials";"880.0";"-7.6";;"0.33";"0.7";"-146.8";"12.7";"-18.8";"-9.0%";"-4.0%";"80.4%";"-8.7%";"-59.3%";;"0.9";;"-148.6";"0.0%";"0.0%";"6.6%"
"1021";"Atea";"Norway";"ATEA";"Technology";"16113.2";"17.7";"1.3";"0.47";"3.4";"10.6";"0.2";"19.8";"19.3%";"17.5%";"18.4%";"2.3%";"1.5%";"9";"0.9";"8.8%";"-0.5";"-11.8%";"-4.3%";"7.4%"
"1447";"Athanase Innovation";"Sweden";"ATIN";"Financials";"277.9";"-4.8";;"-0.43";"0.7";"-0.5";"0.9";"-4.0";"-13.5%";"-32.2%";"100.3%";"-174.0%";"-156.3%";;"5.1";"79.4%";;"-20.0%";"-28.0%";"-33.9%"
"1219";"Atlantic Petroleum";"Denmark";"ATLA DKK";"Energy";"57.0";"320.6";"3.2";"-1.91";"-0.3";"-23.0";;"-138.0";"-0.1%";"-0.1%";;;;"2";"0.0";;"-16.0";"266.8%";"237.3%";"330.8%"
"1705";"Atlantic Sapphire";"Norway";"ASA";"Food and Beverage";"42.1";"-0.0";;"-3.07";"0.0";"-0.3";"2.3";"-0.0";"-51.9%";"-46.7%";"-353.0%";"-761.0%";"-801.9%";"2";"1.4";"0.6%";"-0.5";"-83.6%";"-84.9%";"-73.7%"
"19";"Atlas Copco A";"Sweden";"ATCO A";"Industrials";"818184.5";"30.6";"-2.8";"1.41";"7.4";"24.3";"4.9";"54.2";"23.9%";"20.2%";"42.9%";"20.3%";"15.7%";"5";"1.6";"6.0%";"0.4";"-0.8%";"-1.0%";"3.3%"
"709";"Atria";"Finland";"ATRAV";"Food and Beverage";"5461.4";"12.0";"5.7";"0.63";"1.1";"11.0";"0.4";"7.0";"8.9%";"5.7%";"10.9%";"3.5%";"2.2%";"7";"1.0";"2.2%";"1.7";"13.9%";"33.7%";"40.2%"
"20";"Atrium Ljungberg";"Sweden";"ATRLJ B";"Financials";"19886.5";"19.2";"-1.5";"0.65";"0.7";"36.3";"13.8";"-14.1";"3.7%";"1.8%";"61.7%";"37.9%";"30.1%";;"0.4";"3.2%";"20.9";"-9.7%";"-1.3%";"-10.8%"
"1675";"Attana";"Sweden";"ATANA";"Health Care";"20.6";"-1.9";;"3.04";"1.1";"-1.9";"8.3";"-2.6";"-57.9%";"-60.9%";"-20.4%";"-430.0%";"-446.3%";"2";"1.7";"-31.2%";;"-20.0%";"-50.0%";"14.3%"
"920";"Attendo";"Sweden";"ATT";"Health Care";"15845.3";"19.1";"0.2";"0.47";"2.8";"16.9";"1.6";"6.2";"14.9%";"4.2%";"100.0%";"9.6%";"4.3%";"9";"0.8";"9.4%";"3.9";"31.5%";"53.7%";"70.4%"
"2427";"Aurskog Sparebank";"Norway";"AURG";"Financials";"1209.5";"13.5";"4.1";"0.01";"1.3";"10.3";"9.0";"39.9";"10.0%";"1.2%";"110.8%";"88.1%";"67.1%";;;"10.3%";;"-6.0%";"5.8%";"9.0%"
"1042";"Austevoll Seafood";"Norway";"AUSS";"Food and Beverage";"21756.8";"47.0";"-0.6";"0.49";"0.8";"10.1";"0.8";"7.0";"1.6%";"1.2%";"43.8%";"7.5%";"1.1%";"6";"2.0";"8.1%";"1.7";"6.9%";"7.5%";"6.4%"
"21";"Autoliv";"Sweden";"ALIV SDB";"Consumer Durables";"76528.0";"11.0";"0.5";"0.73";"3.1";"9.0";"0.9";"11.0";"28.5%";"17.9%";"19.2%";"10.1%";"6.8%";"7";"1.0";"6.9%";"1.2";"-11.4%";"-15.6%";"10.9%"
"2285";"Autostore";"Norway";"AUTO";"Industrials";"34872.5";"41.0";"-1.0";"0.78";"2.2";"25.2";"6.6";"72.8";"5.3%";"4.6%";"72.4%";"26.0%";"15.2%";"5";"2.6";"-2.7%";"0.9";"-16.4%";"2.1%";"6.9%"
"22";"Avanza Bank";"Sweden";"AZA";"Financials";"57639.1";"22.0";"1.4";"0.85";"7.3";"18.7";"12.8";"7.3";"32.9%";"0.6%";"72.6%";"68.5%";"58.0%";;;"14.8%";;"4.0%";"4.9%";"17.7%"
"263";"Avensia";"Sweden";"AVEN";"Technology";"258.4";"12.0";"0.4";"0.32";"6.0";"8.0";"0.6";"6.3";"50.2%";"52.9%";"88.8%";"7.5%";"5.1%";"9";"1.3";"-0.6%";"-0.1";"-21.4%";"-31.1%";"-28.5%"
"1159";"Awilco LNG";"Norway";"ALNG";"Energy";"734.9";"-4.0";;"0.46";"0.4";"208.6";"5.0";"2.6";"-8.9%";"-4.0%";"47.8%";"2.4%";"-26.9%";"3";"1.2";"-6.9%";"10.0";"3.0%";"-15.0%";"25.9%"
"2151";"Avsalt Group";"Sweden";"AVSALT";"Industrials";"8.1";"-0.9";;"-0.95";"0.9";"-0.9";;"-0.9";"-105.3%";"-110.4%";;;;;"0.3";"-100.0%";;"-29.0%";"-66.0%";"-55.8%"
"264";"Avtech";"Sweden";"AVT B";"Technology";"379.5";"22.4";"0.6";"0.42";"6.5";"20.9";"7.3";"31.4";"29.1%";"69.1%";"100.0%";"34.8%";"35.9%";"7";"9.5";"30.4%";"-1.5";"-25.3%";"-38.6%";"-21.5%"
"1088";"Axactor";"Norway";"ACR";"Financials";"2078.9";"4.7";"0.0";"0.64";"0.5";"7.8";"3.8";"1.2";"9.8%";"3.2%";"98.8%";"48.5%";"13.9%";;"0.8";"2.5%";"6.1";"-14.1%";"-12.6%";"50.1%"
"24";"Axfood";"Sweden";"AXFO";"Food and Beverage";"70647.5";"30.1";"4.6";"0.26";"9.4";"23.8";"1.0";"14.1";"29.9%";"10.7%";"14.7%";"4.0%";"2.6%";"9";"0.7";"6.7%";"1.9";"12.9%";"14.9%";"41.0%"
"369";"aXichem";"Sweden";"AXIC A";"Materials";"98.2";"-4.9";;"0.30";"1.6";"-4.7";"4.5";"-5.4";"-33.4%";"-35.4%";"-6.6%";"-94.8%";"-95.6%";"2";"1.8";"54.4%";;"-33.2%";"-53.1%";"17.4%"
"1754";"Axolot Solutions";"Sweden";"AXOLOT";"Industrials";"112.9";"-17.7";;"0.12";"1.4";"-15.6";"8.7";"-18.5";"-7.6%";"-9.1%";"58.1%";"-56.0%";"-56.1%";"1";"5.5";"89.4%";;"18.7%";"-26.7%";"-34.1%"
"1955";"Ayfie";"Norway";"AIX";"Technology";"104.9";"-3.6";;"0.26";"9.1";"-2.8";"4.1";"-3.4";"-254.6%";;"95.5%";"-147.3%";"-146.2%";"3";"2.0";"-13.9%";;"8.5%";"-16.9%";"27.2%"
"2595";"B Treasury Capital";"Sweden";"BTC B";"Technology";"99783.9";;;;;;;;;;;;;"1";;;;"-21.5%";"-57.4%";
"1343";"B2 Impact";"Norway";"B2I";"Financials";"9072.4";"14.1";"0.1";"0.40";"1.5";"10.7";"4.9";"7.6";"10.9%";"3.9%";"61.2%";"45.9%";"16.4%";;"1.4";"2.8%";"5.4";"30.2%";"35.9%";"133.3%"
"1313";"B3 Consulting";"Sweden";"B3";"Technology";"322.1";"29.5";"-0.3";"0.19";"1.5";"12.2";"0.5";"-13.8";"4.2%";"2.1%";"100.0%";"4.0%";"0.9%";"7";"1.2";"1.7%";"3.2";"-16.1%";"-24.6%";"-41.5%"
"377";"Bactiguard";"Sweden";"BACTI B";"Health Care";"566.0";"-73.4";;"0.36";"1.8";"-206.1";"3.2";"-78.6";"-2.5%";"-1.8%";"85.5%";"-1.5%";"-3.6%";"3";"1.7";"-5.2%";"2.7";"-15.0%";"-18.4%";"-44.3%"
"2074";"BactiQuant";"Denmark";"BACTIQ";"Industrials";"156.9";"-7.5";;"0.62";"6.0";"-7.5";"11.3";"-9.9";"-80.1%";"-219.9%";"-26.4%";"-150.2%";"-166.3%";"2";"6.0";"-12.4%";;"-16.1%";"16.9%";"-20.4%"
"520";"Bahnhof";"Sweden";"BAHN B";"Telecom";"5636.4";"31.2";"-1.7";"0.32";"10.5";"21.6";"2.3";"32.8";"33.2%";"119.2%";"29.0%";"10.8%";"8.0%";"5";"1.3";"8.6%";"-1.3";"-1.3%";"-7.1%";"4.9%"
"969";"Bakkafrost";"Norway";"BAKKA";"Food and Beverage";"28016.6";"32.7";"-1.7";"0.47";"1.6";"24.7";"3.1";"-303.4";"4.7%";"2.9%";"67.7%";"12.7%";"7.4%";"4";"6.6";"-0.6%";"2.8";"-11.3%";"-2.6%";"-7.5%"
"1517";"Balco Group";"Sweden";"BALCO";"Industrials";"339.6";"-9.7";;"0.45";"0.5";"-38.6";"0.6";"-10.0";"-4.9%";"-3.1%";"12.3%";"-1.4%";"-2.8%";"3";"1.6";"-1.0%";"13.9";"-15.5%";"-36.4%";"-53.2%"
"1597";"Baltic Sea Properties";"Norway";"BALT";"Financials";"437.1";"9.3";"-0.6";"0.12";"0.7";"11.3";"10.4";"2111.3";"7.1%";"3.3%";"100.0%";"92.0%";"42.6%";;"1.3";"150.0%";"6.9";"-0.4%";"-10.5%";"-10.5%"
"1450";"Bambuser";"Sweden";"BUSER";"Technology";"121.5";"-0.9";;"0.16";"1.1";"-0.0";"0.0";"-1.3";"-120.1%";;"85.2%";"-138.1%";"-136.0%";"2";"2.6";"-26.4%";;"4.9%";"-22.4%";"-10.1%"
"1029";"Bang & Olufsen";"Denmark";"BO";"Consumer Durables";"2002.2";"-14.9";;"0.79";"1.3";"-29.5";"0.6";"-189.4";"-8.7%";"-8.1%";"56.9%";"-1.9%";"-3.6%";"4";"1.3";"-3.1%";"0.4";"-33.8%";"-30.4%";"-34.6%"
"2264";"Barramundi";"Norway";"BARRA";"Food and Beverage";"143.8";"-1.6";;"-0.55";"-1.7";"-3.4";"2.2";"-6.0";;"-417.1%";"19.2%";"-63.9%";"-62.5%";"2";"0.4";;"-2.8";"33.6%";"17.1%";"-5.8%"
"1190";"Bavarian Nordic";"Denmark";"BAVA";"Health Care";"23415.1";"11.1";"0.3";"0.77";"1.2";"6.7";"1.9";"64.5";"10.7%";"11.8%";"48.8%";"28.9%";"22.0%";"8";"4.2";"25.6%";"-1.3";"2.5%";"-14.4%";"30.6%"
"2376";"Bawat Water";"Sweden";"BAWAT";"Industrials";"86.1";"-4.1";;"0.05";"-3.1";"-6.5";"5.0";"-3.7";;"-577.1%";"58.7%";"-77.6%";"-99.4%";"2";"0.2";"10.4%";"-1.3";"-5.3%";"-12.2%";"-17.4%"
"27";"BE Group";"Sweden";"BEGR";"Industrials";"468.0";"-0.7";;"0.36";"0.5";"-1.9";"0.3";"-29.2";"-55.6%";"-36.0%";"10.1%";"-14.9%";"-13.7%";"4";"1.8";"-17.0%";"-48.2";"-12.7%";"-7.2%";"-45.2%"
"2373";"BeammWave";"Sweden";"BEAMMW B";"Technology";"378.8";"-11.9";;"0.70";"2.9";"-11.8";"115.3";"-9.9";"-18.7%";"-46.8%";"-238.1%";"-973.0%";"-956.5%";"2";"12.1";;;"7.4%";"2.7%";"84.6%"
"29";"Beijer Alma";"Sweden";"BEIA B";"Industrials";"14794.3";"26.0";"-1.3";"1.11";"3.4";"18.5";"2.3";"113.8";"12.6%";"7.7%";"30.9%";"12.3%";"7.3%";"6";"2.0";"9.7%";"2.1";"-14.8%";"0.2%";"28.0%"
"28";"Beijer Ref";"Sweden";"BEIJ B";"Industrials";"66384.8";"28.4";"5.6";"1.09";"3.0";"21.1";"2.1";"45.0";"10.6%";"8.4%";;"9.7%";"6.3%";"7";"1.5";"17.9%";"2.1";"-11.4%";"-11.6%";"-9.6%"
"494";"Beowulf Mining";"Sweden";"BEO SDB";"Materials";"51.1";"-2.2";;"0.54";"0.2";"-2.3";;"-1.4";"-9.4%";"-9.6%";;;;"2";"4.5";;;"-47.9%";"-43.6%";"-64.8%"
"2162";"Bergen Carbon";"Norway";"BCS";"Industrials";"155.6";"-3.7";;"-0.11";"1.0";"-0.6";;"-5.1";"-27.9%";"-231.1%";;;;"2";"14.6";"-100.0%";;"-8.4%";"-11.8%";"32.4%"
"2619";"Bergholm Fritidsfordon";"Sweden";"BHOLM";"Consumer Durables";"158.7";"9.8";"0.0";;"1.9";"6.0";"0.2";"5.0";"19.4%";"22.7%";"7.9%";"3.6%";"2.4%";"7";"2.1";;"-0.5";;;
"26";"Bergman & Beving";"Sweden";"BERG B";"Industrials";"7640.9";"37.1";"-28.2";"0.76";"4.1";"25.1";"1.9";"124.6";"10.5%";"4.5%";"48.1%";"7.5%";"4.0%";"6";"1.7";"1.8%";"2.7";"-9.4%";"-13.1%";"-5.8%"
"436";"Berner Industrier";"Sweden";"BERNER B";"Industrials";"1823.0";"25.3";"0.3";"1.06";"5.8";"19.5";"1.9";"33.8";"23.0%";"17.8%";"41.9%";"9.9%";"7.2%";"7";"1.3";"5.9%";"0.7";"1.5%";"37.8%";"124.9%"
"2197";"Besqab";"Sweden";"BESQAB";"Financials";"2835.1";"-22.6";;"0.27";"0.9";"-52.1";"5.7";"-2.0";"-3.8%";"-3.9%";"12.5%";"-11.0%";"-13.5%";;"1.7";"233.4%";"-24.6";"-10.2%";"20.6%";"3.4%"
"2339";"Betolar";"Finland";"BETOLAR";"Industrials";"309.2";"-4.5";;"0.62";"12.5";"-5.1";"31.4";"-8.9";"-274.8%";"-63.4%";"226.0%";"-617.3%";"-643.2%";"2";"5.8";"48.8%";"-0.6";"14.3%";"2.4%";"42.2%"
"32";"Betsson";"Sweden";"BETS B";"Consumer Durables";"14515.6";"7.3";"-4.8";"0.54";"1.4";"4.5";"0.9";"7.9";"19.8%";"23.1%";"63.1%";"21.1%";"14.8%";"7";"2.2";"15.5%";"-0.5";"-24.7%";"-32.8%";"-34.8%"
"1694";"Better Collective";"Sweden";"BETCO";"Consumer Durables";"7920.2";"30.4";"-1.3";"0.85";"1.2";"19.8";"3.0";"44.3";"3.7%";"2.4%";"69.7%";"15.1%";"7.0%";"5";"1.6";"7.7%";"3.0";"20.2%";"11.4%";"19.3%"
"2520";"Better Collective";"Denmark";"BETCO DKK";"Consumer Durables";"8486.1";"31.2";"-1.3";"0.75";"1.2";"20.2";"3.1";"45.6";"3.7%";"2.4%";"69.7%";"15.1%";"7.0%";"5";"1.6";"7.7%";"3.0";"20.7%";"16.7%";"23.9%"
"1965";"BEWi";"Norway";"BEWI";"Materials";"3410.6";"-6.6";;"0.55";"0.6";"192.9";"0.9";"11.0";"-9.2%";"-4.6%";"64.9%";"0.5%";"-5.3%";"5";"1.5";"-8.8%";"5.6";"-25.4%";"-17.2%";"-39.1%"
"1770";"Beyond Frames";"Sweden";"BEYOND";"Consumer Durables";"98.4";"-9.8";;"0.39";"1.5";"-13.4";"0.7";"-8.1";"-15.4%";"-16.8%";"52.8%";"-5.3%";"-7.7%";"3";"0.8";"73.7%";"-0.3";"-27.7%";"-41.5%";"-35.5%"
"1677";"BHG Group";"Sweden";"BHG";"Consumer Durables";"4280.1";"29.5";"0.2";"0.98";"0.7";"16.3";"0.6";"9.0";"2.4%";"1.8%";"25.4%";"3.7%";"1.4%";"6";"0.9";"-7.6%";"2.5";"-24.6%";"-10.1%";"-0.3%"
"1553";"BiBBInstruments";"Sweden";"BIBB";"Health Care";"16.3";"-1.1";;"1.03";"0.4";"-0.7";"25.3";"-0.9";"-38.8%";"-46.4%";"16.2%";"-3658.4%";"-3643.4%";"1";"3.5";;;"-89.0%";"-89.6%";"-85.4%"
"1376";"BICO Group";"Sweden";"BICO";"Health Care";"1211.1";"-0.8";;"0.61";"0.7";"-1.2";"1.0";"1.6";"-90.6%";"-188.6%";"52.1%";"-86.3%";"-105.8%";"5";"1.3";"-12.6%";"-13.4";"-14.9%";"-19.4%";"-44.8%"
"2493";"Bien Sparebank";"Norway";"BIEN";"Financials";"906.8";"14.3";"12.7";"0.19";"1.1";"10.6";"6.5";"-4.8";"8.5%";"1.1%";"91.2%";"61.3%";"48.4%";;;"12.6%";;"-6.1%";"11.5%";"-4.3%"
"33";"Bilia";"Sweden";"BILI A";"Consumer Durables";"11931.6";"15.1";"1.1";"0.94";"2.3";"15.6";"0.5";"5.5";"15.2%";"5.6%";"16.6%";"3.1%";"1.9%";"8";"1.2";"4.6%";"3.0";"-6.7%";"8.4%";"-5.7%"
"34";"Billerud";"Sweden";"BILL";"Materials";"18184.2";"25.6";"-0.4";"0.88";"0.7";"19.7";"0.6";"32.9";"2.6%";"2.0%";"47.8%";"3.0%";"1.8%";"5";"1.3";"-1.7%";"1.5";"-23.3%";"-14.6%";"-31.9%"
"389";"BIMobject";"Sweden";"BIM";"Technology";"700.7";"-11.3";;"0.48";"4.3";"-8.1";"3.2";"-44.5";"-37.5%";"-51.4%";"54.5%";"-40.0%";"-35.9%";"1";"2.0";"8.4%";;"-6.4%";"-20.5%";"-40.8%"
"299";"Binero Group";"Sweden";"BINERO";"Technology";"273.0";"-4.9";;"-0.15";"2.2";"-9.0";"0.6";"-3.1";"-40.8%";"-36.8%";"32.7%";"-6.5%";"-10.4%";"2";"0.7";"66.7%";"-0.9";"-11.6%";"-17.5%";"-14.7%"
"1538";"BioArctic";"Sweden";"BIOA B";"Health Care";"29046.6";"28.4";"0.0";"1.03";"14.8";"21.3";"13.4";"54.1";"52.0%";"100.8%";"97.0%";"63.0%";"51.1%";"6";"4.8";"106.1%";"-1.7";"5.3%";"6.1%";"80.9%"
"1933";"Bioextrax";"Sweden";"BIOEX";"Materials";"128.0";"-6.0";;"0.24";"5.9";"-6.0";"141.7";"-4.8";"-83.5%";"-449.1%";"6.7%";"-2356.5%";"-2338.8%";"1";"1.6";"24.2%";;"15.0%";"-11.8%";"4.3%"
"1939";"Biofrigas";"Sweden";"BIOF";"Utilities";"18.9";"-1.7";;"0.74";"0.9";"-1.5";"61.0";"-1.2";"-56.7%";"-50.2%";"-1100.4%";"-4033.1%";"-4144.7%";;"1.1";;;"-36.8%";"-26.4%";"-44.9%"
"35";"BioGaia";"Sweden";"BIOG B";"Food and Beverage";"11825.8";"35.5";"-6.5";"0.71";"9.0";"26.7";"7.2";"39.0";"25.3%";"55.7%";"73.4%";"26.8%";"21.6%";"5";"6.1";"11.7%";"-1.8";"11.3%";"10.9%";"1.9%"
"815";"Biohit";"Finland";"BIOBV";"Health Care";"379.8";"12.5";"3.4";"0.42";"2.3";"11.0";"2.0";"67.8";"18.1%";"21.4%";"70.1%";"18.5%";"17.2%";"3";"2.5";"12.6%";"-0.6";"-38.1%";"-22.6%";"-21.2%"
"36";"Bioinvent";"Sweden";"BINV";"Health Care";"1513.5";"-4.5";;"1.38";"2.7";"-2.6";"4.1";"-22.4";"-59.7%";"-164.3%";"100.0%";"-155.3%";"-147.0%";"3";"5.7";"-11.4%";;"-21.6%";"-15.0%";"-21.0%"
"1221";"BioPorto";"Denmark";"BIOPOR";"Health Care";"664.6";"-5.9";;"0.64";"7.0";"-4.6";"9.7";"-5.8";"-130.3%";"-675.0%";"75.4%";"-213.7%";"-203.8%";"2";"3.3";"11.6%";;"-12.8%";"-33.1%";"-35.8%"
"2259";"Bioretec";"Finland";"BRETEC";"Health Care";"17.2";"-0.2";;"0.51";"0.2";"0.3";"-0.7";"-0.1";"-97.1%";"-164.2%";"5.8%";"-246.6%";"-269.3%";"1";"5.2";"6.2%";;"-92.2%";"-96.7%";"-97.7%"
"2210";"Biosergen";"Sweden";"BIOSGN";"Health Care";"82.2";"-2.0";;"0.50";"10.1";"-1.6";;"-2.3";"-502.9%";;;;;"1";"1.9";;;"-12.5%";"-29.6%";"-2.2%"
